20190102	20190102094400840	20190102094400855	20190102094400862	20190102094400863	2011		011	1361981	002497	102 	1278254	1361980	6.680000	24300 F	20190102094400840
20190102	20190102094400840	20190102094400855	20190102094400862	20190102094400863	2011		011	1361982	002497	102 	1303621	1361980	6.680000	8200 F	20190102094400840
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689717	002436	102 	1689716	1663549	4.600000	7400	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689718	002436	102 	1689716	1666418	4.600000	4000	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689719	002436	102 	1689716	1676038	4.600000	1400	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689720	002436	102 	1689716	1676182	4.600000	200	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689721	002436	102 	1689716	1676447	4.600000	2000	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689722	002436	102 	1689716	1678100	4.600000	1000	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689723	002436	102 	1689716	1681240	4.600000	1000	F	20190102094935820
20190102	20190102094935820	20190102094935826	20190102094935834	20190102094935835	2012	011	1689724	002436	102 	1689716	1681289	4.600000	500	F	20190102094935820
